43.8678763,-112.7239953,8,1467.13,121
43.8678766,-112.723995,8,1467.06,121
43.8678767,-112.7239949,8,1467.01,121
43.8678768,-112.7239947,8,1466.97,121
43.8678773,-112.7239946,8,1466.87,121
43.8678775,-112.7239945,8,1466.84,121
43.8678776,-112.7239948,8,1466.83,121
43.8678777,-112.723995,8,1466.84,121
43.8678772,-112.7239951,8,1466.81,121
43.8678768,-112.7239955,8,1466.78,121
43.8678766,-112.7239959,8,1466.79,121
43.8678763,-112.7239959,8,1466.75,121
43.8678761,-112.7239959,8,1466.73,121
43.8678757,-112.7239962,8,1466.73,121
43.8678755,-112.7239962,8,1466.72,121
43.8678755,-112.723996,8,1466.71,121
43.8678755,-112.723996,8,1466.73,121
43.8678753,-112.7239961,8,1466.75,121
43.8678752,-112.723996,8,1466.78,121
43.8678749,-112.7239958,8,1466.8,121
43.8678746,-112.7239956,8,1466.76,121
43.8678743,-112.7239955,8,1466.73,121
43.8678742,-112.7239956,8,1466.71,121
43.867874,-112.7239957,8,1466.7,121
43.8678739,-112.7239959,8,1466.74,121
43.8678739,-112.7239961,8,1466.75,121
43.8678736,-112.7239962,8,1466.73,121
43.8678732,-112.7239963,8,1466.73,121
43.8678727,-112.7239962,8,1466.76,121
43.8678724,-112.7239956,8,1466.79,121
43.8678721,-112.7239949,8,1466.77,121
43.8678717,-112.7239944,8,1466.76,121
43.8678714,-112.7239943,8,1466.72,121
43.8678711,-112.723994,8,1466.72,121
43.8678711,-112.723994,8,1466.72,121
43.867871,-112.7239942,8,1466.74,121
43.8678711,-112.7239945,8,1466.73,121
43.8678712,-112.7239945,8,1466.7,121
43.867871,-112.7239936,8,1466.85,121
43.8678708,-112.7239933,8,1466.87,121
43.8678705,-112.723993,8,1466.89,121
43.8678705,-112.7239928,8,1466.89,121
43.8678705,-112.7239925,8,1466.86,121
43.8678706,-112.723992,8,1466.87,121
43.8678708,-112.7239916,8,1466.84,121
43.8678711,-112.7239911,8,1466.79,121
43.8678712,-112.7239909,8,1466.78,121
43.8678713,-112.7239909,8,1466.8,121
43.8678712,-112.7239908,8,1466.79,121
43.8678711,-112.723991,8,1466.79,121
43.867871,-112.7239913,8,1466.82,121
43.8678711,-112.7239914,8,1466.82,121
43.8678713,-112.7239914,8,1466.81,121
43.8678716,-112.7239914,8,1466.78,121
43.867872,-112.7239911,8,1466.82,121
43.8678723,-112.7239905,8,1466.86,121
43.8678725,-112.7239902,8,1466.89,121
43.8678724,-112.7239898,8,1466.88,121
43.8678723,-112.7239893,8,1466.89,121
43.8678726,-112.7239881,8,1466.94,121
43.8678726,-112.7239875,8,1466.97,121
43.8678725,-112.7239871,8,1466.96,121
43.8678724,-112.7239866,8,1466.95,121
43.8678723,-112.7239869,8,1466.95,121
43.8678717,-112.7239872,8,1467.0,121
43.8678717,-112.7239876,8,1467.0,121
43.8678719,-112.7239878,8,1466.98,121
43.8678716,-112.7239875,8,1467.0,121
43.8678715,-112.7239871,8,1467.0,121
43.8678716,-112.7239868,8,1467.01,121
43.8678719,-112.7239864,8,1466.98,121
43.867872,-112.7239864,8,1466.99,121
43.867872,-112.7239864,8,1467.0,121
43.8678722,-112.7239865,8,1467.03,121
43.8678741,-112.7239871,8,1467.02,121
43.8678744,-112.7239875,8,1467.06,121
43.8678744,-112.7239876,8,1467.1,121
43.8678743,-112.7239875,8,1467.13,121
43.8678742,-112.7239875,8,1467.14,121
43.8678744,-112.7239877,8,1467.13,121
43.8678746,-112.7239875,8,1467.13,121
43.8678747,-112.7239873,8,1467.13,121
43.8678747,-112.7239871,8,1467.13,121
43.8678747,-112.7239871,8,1467.09,121
43.8678746,-112.7239873,8,1467.09,121
43.8678749,-112.7239874,8,1467.1,121
43.8678753,-112.7239876,8,1467.13,121
43.8678755,-112.7239878,8,1467.12,121
43.8678758,-112.7239877,8,1467.06,121
