43.874294,-112.728616,27,100.0,51
43.87403827272729,-112.72853909999989,27,100.0,52
43.8743352,-112.728616,27,100.0,51
43.87399572727274,-112.72853909999989,27,100.0,52
43.874376399999996,-112.728616,27,100.0,51
43.873953181818194,-112.72853909999989,27,100.0,52
43.874417599999994,-112.728616,27,100.0,51
43.87408081818184,-112.72911554999995,27,100.0,52
43.87445879999999,-112.728616,27,100.0,51
43.874123363636386,-112.72911554999995,27,100.0,52
43.8745,-112.728616,27,100.0,51
43.874165909090934,-112.72911554999995,27,100.0,52
43.8745,-112.72867950000004,27,100.0,51
43.87420845454548,-112.72911554999995,27,100.0,52
43.87445879999999,-112.72867950000004,27,100.0,51
43.874251,-112.72911554999995,27,100.0,52
43.874417599999994,-112.72867950000004,27,100.0,51
43.874294,-112.72912400000001,27,100.0,52
43.874376399999996,-112.72867950000004,27,100.0,51
43.8743352,-112.72912400000001,27,100.0,52
43.8743352,-112.72867950000004,27,100.0,51
43.874376399999996,-112.72912400000001,27,100.0,52
43.874294,-112.72867950000004,27,100.0,51
43.874417599999994,-112.72912400000001,27,100.0,52
43.874251,-112.7286671999999,27,100.0,51
43.87445879999999,-112.72912400000001,27,100.0,52
43.87420845454548,-112.7286671999999,27,100.0,51
43.8745,-112.72912400000001,27,100.0,52
43.874165909090934,-112.7286671999999,27,100.0,51
43.874436,-112.729314,27,100.0,52
43.874123363636386,-112.7286671999999,27,100.0,51
43.87438866666667,-112.729314,27,100.0,52
43.87408081818184,-112.7286671999999,27,100.0,51
43.874341333333334,-112.729314,27,100.0,52
43.87403827272729,-112.7286671999999,27,100.0,51
43.874294,-112.729314,27,100.0,52
43.87399572727274,-112.7286671999999,27,20,51
43.874251,-112.72930769999996,27,100.0,52
43.873953181818194,-112.7286671999999,27,20,51
43.87420845454548,-112.72930769999996,27,100.0,52
43.87391063636365,-112.7286671999999,27,20,51
43.874165909090934,-112.72930769999996,27,100.0,52
43.8738680909091,-112.7286671999999,27,20,51
43.874123363636386,-112.72930769999996,27,100.0,52
43.87382554545455,-112.7286671999999,27,20,51
43.87408081818184,-112.72930769999996,27,100.0,52
43.873783,-112.7286671999999,27,20,51
43.87403827272729,-112.72930769999996,27,25,52
43.873783,-112.72873124999991,27,20,51
43.87399572727274,-112.72930769999996,27,25,52
43.87382554545455,-112.72873124999991,27,20,51
43.873953181818194,-112.72930769999996,27,25,52
43.8738680909091,-112.72873124999991,27,20,51
43.87391063636365,-112.72930769999996,27,25,52
43.87391063636365,-112.72873124999991,27,20,51
43.8738680909091,-112.72930769999996,27,25,52
43.873953181818194,-112.72873124999991,27,20,51
43.87382554545455,-112.72930769999996,27,25,52
43.87399572727274,-112.72873124999991,27,20,51
43.873783,-112.72930769999996,27,25,52
43.87403827272729,-112.72873124999991,27,20,51
43.873783,-112.72937174999997,27,25,52
43.87408081818184,-112.72873124999991,27,20,51
43.87382554545455,-112.72937174999997,27,25,52
43.874123363636386,-112.72873124999991,27,20,51
43.8738680909091,-112.72937174999997,27,25,52
43.874165909090934,-112.72873124999991,27,20,51
43.87391063636365,-112.72937174999997,27,25,52
43.873953181818194,-112.72937174999997,27,25,52
43.87420845454548,-112.72873124999991,27,20,51
43.874251,-112.72873124999991,27,20,51
43.87399572727274,-112.72937174999997,27,25,52
43.874294,-112.72874300000004,27,20,51
43.8743352,-112.72874300000004,27,20,51
43.874376399999996,-112.72874300000004,27,20,51
43.874417599999994,-112.72874300000004,27,20,51
43.87445879999999,-112.72874300000004,27,20,51
43.8745,-112.72874300000004,27,20,51
43.8745,-112.72880650000003,27,20,51
43.87445879999999,-112.72880650000003,27,20,51
43.874417599999994,-112.72880650000003,27,20,51
43.874376399999996,-112.72880650000003,27,20,51
43.8743352,-112.72880650000003,27,20,51
43.874294,-112.72880650000003,27,20,51
43.874251,-112.72879529999992,27,20,51
43.87420845454548,-112.72879529999992,27,20,51
43.874165909090934,-112.72879529999992,27,20,51
43.874123363636386,-112.72879529999992,27,20,51
43.87408081818184,-112.72879529999992,27,20,51
43.87403827272729,-112.72879529999992,27,20,51
43.87399572727274,-112.72879529999992,27,20,51
43.873953181818194,-112.72879529999992,27,20,51
43.87391063636365,-112.72879529999992,27,20,51
43.8738680909091,-112.72879529999992,27,20,51
